024b8f941ee0e191285adad98ef4ece7e80e34a153cbbe63422f21a38bf98d37,332,5,0,0,224,271,267,6,0,0,57344,0,195542,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,208896,4096,108778,2,0,1048576,4096,1048576,4096,0,16,1314,126976,126976,126976,4096,47616,4096,0,0,0,0,3221225536,1641,1314,8192,8192,8192,131072,2560,51712,0,0,0,0,3221225536,1649,1314,36864,36864,36864,139264,8704,54272,0,0,0,0,3221225536,1640,1320,12288,12288,12288,176128,512,62976,0,
0274db9e8365e5f90fecc030050f146b34286356afcdbd3d15bb90e8ae56d612,332,4,1347114579,0,224,271,267,6,0,0,428032,0,528384,4096,94208,4194304,4096,512,4,0,0,0,4,0,0,667648,1024,177812,2,0,1048576,4096,1048576,4096,0,16,832,90112,90112,90112,4096,43486,1024,0,0,0,0,3221225536,1646,832,8192,8192,8192,94208,2154,44544,0,0,0,0,3221225536,1637,832,425984,425984,425984,102400,13138,47104,0,0,0,0,3221225536,1641,1367,139264,139264,139264,528384,137741,60416,0,
02e6f8f7d7a76c863572f7b782d92d2019b2aa29a68b16cf766193f29efdb3ac,332,4,1347114579,0,224,271,267,6,0,0,381952,0,552960,4096,167936,4194304,4096,512,4,0,0,0,4,0,0,688128,1024,274584,2,0,1048576,4096,1048576,4096,0,16,832,163840,163840,163840,4096,161792,1024,0,0,0,0,3221225536,1658,832,8192,8192,8192,167936,5632,162816,0,0,0,0,3221225536,1636,832,376832,376832,376832,176128,51712,168448,0,0,0,0,3221225536,1646,1201,135168,135168,135168,552960,131857,220160,0,
02f244a497e0cc067b292552ea2305c0f99000c38ba063849d370875646427a1,332,5,0,0,224,271,267,6,0,134656,417792,0,4096,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,692224,1024,235874,2,0,1048576,4096,1048576,4096,0,16,832,135168,135168,135168,4096,67072,1024,0,0,0,0,3758096448,1640,832,8192,8192,8192,139264,6144,68096,0,0,0,0,3758096448,1652,832,413696,413696,413696,147456,29184,74240,0,0,0,0,3758096448,1643,1288,126976,126976,126976,561152,123392,103424,0,
039ea1abf47801b95746ce28b5a22a4901f6ab7ae8cb8f7c47194414de12eeb5,332,2,0,0,224,33167,267,2,78,232448,0,0,5682,4096,0,5832704,4096,512,4,0,0,0,4,0,0,585728,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,577536,577536,577536,4096,232448,1024,0,0,0,0,3758096416,1659,1393,4096,4096,4096,581632,512,233472,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
042b13711041d26d54fb3ce999c91ecf1828b046273d9174f9b5b79703d24007,332,5,0,0,224,271,267,6,0,135168,395776,0,4096,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,684032,1024,245798,2,0,1048576,4096,1048576,4096,0,16,832,135168,135168,135168,4096,66048,1024,0,0,0,0,3758096448,1637,832,8192,8192,8192,139264,5120,67072,0,0,0,0,3758096448,1634,832,393216,393216,393216,147456,18432,72192,0,0,0,0,3758096448,1648,1215,139264,139264,139264,540672,138752,90624,0,
0449815e0492cc3a931a9bb0d60283c90a6d953d508de1687f6796906aaae797,332,4,0,0,224,271,267,0,0,128512,1010176,0,1151068,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,1183744,512,0,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,75776,512,0,0,0,1,3221225696,1640,832,8192,8192,8192,135168,3584,76288,0,0,0,1,3221225696,1644,832,1007616,1007616,1007616,143360,36864,79872,0,0,0,1,3221225696,1643,832,32768,32768,32768,1150976,30720,116736,0,
0459f6524b233831b75856d23de17c22d2f9cd8e3bd0cdffc8a69f0171a3af42,332,2,0,0,224,33167,267,3,37,60416,0,0,5812,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60416,1024,0,0,0,0,3758096416,1639,1393,4096,4096,4096,385024,512,61440,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0476062b8f5a196e1e29d18c5158a9208f6f673a097e8adf95288d2803d7e4f9,332,4,1347114579,0,224,271,267,6,0,0,1234432,0,1351680,4096,114688,4194304,4096,512,4,0,0,0,4,0,0,1490944,1024,200718,2,0,1048576,4096,1048576,4096,0,16,832,110592,110592,110592,4096,63342,1024,0,0,0,0,3221225536,1657,832,8192,8192,8192,114688,3798,64512,0,0,0,0,3221225536,1632,832,1228800,1228800,1228800,122880,17482,68608,0,0,0,0,3221225536,1647,1362,139264,139264,139264,1351680,137861,86528,0,
0488b3561305f573cdb1c31fff5faa372617e96edd44f3153327fddf24b0f9df,332,3,0,0,224,271,267,6,0,0,73728,299008,313110,4096,303104,4194304,4096,512,4,0,0,0,4,0,0,380928,1024,135520,2,0,1048576,4096,1048576,4096,0,16,1246,299008,299008,299008,4096,0,1024,774778414,0,0,0,3758096480,1603,984,73728,73728,73728,303104,73728,1024,0,0,0,0,3758096480,1653,1282,4096,4096,4096,376832,0,1024,0,0,0,0,3758096480,1603,,-1,-1,-1,-1,-1,-1,-1,-1
04f4f6a5922f6796a837c581970428a0db525008d5f731d4308835a30788b8b3,332,2,0,0,224,271,267,0,0,135168,393728,0,640150,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,643072,1024,0,2,0,1048576,4096,1048576,4096,0,16,948,536576,536576,536576,4096,0,0,0,0,0,0,3221225696,1603,12,102400,102400,102400,540672,99769,512,0,0,0,0,3221225696,1644,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0521b13866983a51930b9c7897bb7fb5dfc6313928e2916d2cef25b6a11a2165,332,10,0,0,224,270,267,83,82,323584,339968,0,1049155,802816,1196032,4194304,4096,4096,4,0,0,0,4,0,0,1654784,4096,725685,2,0,1048576,4096,1048576,4096,0,16,1331,256732,256732,256732,4096,0,0,0,0,0,0,1610612768,1603,1402,19690,19690,19690,262144,0,0,0,0,0,0,1073741888,1603,1288,492344,492344,492344,282624,0,0,0,0,0,0,3221225536,1603,1393,7730,7730,7730,778240,0,0,0,
058007c8fb93286f6d1512783ae5622014d556133ffb8f9a4bb153d3952c9886,332,2,1148797547,1735289207,224,271,267,0,0,512,0,0,847694,16,0,4194304,4096,512,4,0,0,0,4,0,0,905216,512,0,2,0,1048576,4096,1048576,4096,0,16,1627,679936,679936,679936,4096,0,0,4194722,4194725,435,64,3758096608,1603,1290,221184,221184,221184,684032,164194,512,5042532,4878336,4096,64,3758096608,1650,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05969e33208258aade10ca8806e90d687b4f8fdd13005a483f998adb8668caac,332,4,0,0,224,271,267,6,0,0,148992,0,228258,4096,65536,4194304,4096,512,4,0,0,0,4,0,0,233472,1024,66396,2,0,1048576,4096,1048576,4096,0,16,1331,61440,61440,61440,4096,34816,1024,0,0,0,0,3221225536,1646,1402,8192,8192,8192,65536,3072,35840,0,0,0,0,3221225536,1641,1288,147456,147456,147456,73728,4608,38912,0,0,0,0,3221225536,1641,832,12288,12288,12288,221184,8704,43520,0,
06456a200c10efe8df33dd71c8595a998ad3aa6092cad16cca20378c75ae2d94,332,2,0,0,224,33167,267,5,85,60416,0,0,5668,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60416,1024,0,0,0,0,3758096416,1657,1393,4096,4096,4096,385024,512,61440,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
064d67370c99dad9b0afd448dc57f32bf7493a466f990a943427f8e9104511b4,332,6,0,0,224,270,267,6,0,245760,722944,0,978944,4096,249856,4194304,4096,512,4,0,0,0,4,0,0,991232,1024,377940,2,0,1048576,4096,1048576,4096,0,16,1331,245760,245760,245760,4096,102400,1024,0,0,0,0,3221225536,1640,1402,12288,12288,12288,249856,5120,103424,0,0,0,0,3221225536,1645,1288,692224,692224,692224,262144,25600,108544,0,0,0,0,3221225536,1636,1393,4096,4096,4096,954368,2048,134144,0,
065281e3d30c765c7948ab31235e2e41d221f515fedfde91182a71f0fb1f0b22,332,4,1347114579,0,224,271,267,7,10,0,408576,0,552960,4096,139264,4194304,4096,512,4,0,0,0,4,0,0,675840,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,135168,135168,135168,4096,134144,1024,0,0,0,0,3221225536,1656,832,57344,57344,57344,139264,54272,135168,0,0,0,0,3221225536,1638,832,356352,356352,356352,196608,29184,189440,0,0,0,0,3221225536,1647,1362,122880,122880,122880,552960,122368,218624,0,
069e633d04bc0a51bf91e4d2caab967e7a9a8875d71cdfc5695a808674bad3fe,332,2,0,0,224,271,267,6,0,125440,219136,0,436995,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,438272,512,82314,2,0,1048576,4096,1048576,4096,0,16,1209,356352,356352,356352,4096,0,512,0,0,0,0,3758096384,1603,1209,77824,77824,77824,360448,77000,512,0,0,0,0,3758096384,1647,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06ed762c402bb94379487c45a585fcb38a60ee212c148b0cfb2316daa7bd0a18,332,8,0,0,224,270,267,6,0,236032,430080,0,700512,4096,241664,4194304,4096,512,4,0,0,0,4,0,0,823296,1024,408877,2,0,1048576,4096,1048576,4096,0,16,1331,235763,235763,235763,4096,109056,1024,0,0,0,0,3221225536,1637,1402,9832,9832,9832,241664,10240,110080,0,0,0,0,3221225536,1649,1288,376732,376732,376732,253952,23552,120320,0,0,0,0,3221225536,1649,1393,3530,3530,3530,630784,2048,143872,0,
071265b0e321fd971e258a656e7920891e98795ac2d48dfb3885e12f9cac80b8,332,2,0,0,224,271,267,9,46,60928,0,0,6039,4096,0,5636096,4096,512,4,0,0,0,4,0,0,389120,1024,0,2,0,1048576,65536,1048576,65536,0,16,1331,380928,380928,380928,4096,60928,1024,0,0,0,0,3758096416,1642,1393,4096,4096,4096,385024,512,61952,0,0,0,0,3221225568,1626,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08529d5614bc388e02e979ad72eec9c57eb8aee2bf4cb48623b045bf144b5a73,332,3,0,0,224,271,267,6,0,81920,4096,663552,748140,667648,749568,4194304,4096,512,4,0,0,0,4,0,0,753664,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,663552,663552,663552,4096,0,1024,0,0,0,0,3758096512,1603,1134,81920,81920,81920,667648,80896,1024,0,0,0,0,3758096448,1634,1135,4096,4096,4096,749568,512,81920,0,0,0,0,3221225536,1636,,-1,-1,-1,-1,-1,-1,-1,-1
09449980c36da447afce34664e0977684826a5a79c9a328e14cb019b8fbfd259,332,4,1347114579,0,224,271,267,6,0,0,399872,0,540672,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,675840,1024,207234,2,0,1048576,4096,1048576,4096,0,16,832,131072,131072,131072,4096,128000,1024,0,0,0,0,3221225536,1646,832,8192,8192,8192,135168,5632,129024,0,0,0,0,3221225536,1649,832,397312,397312,397312,143360,69120,134656,0,0,0,0,3221225536,1651,1362,135168,135168,135168,540672,134629,203776,0,
094aad85347702fc850b1269ec5049f60f68b114683553bb6c5c407fcedc197b,332,6,0,0,224,33679,267,6,0,0,126976,446464,544508,450560,536576,4194304,4096,512,4,0,0,0,4,0,0,634880,4096,0,2,0,1048576,4096,1048576,4096,0,16,832,446464,446464,446464,4096,0,0,0,0,0,0,3758096512,1603,832,86016,86016,86016,450560,83456,1024,0,0,0,0,3758096448,1653,832,4096,4096,4096,536576,512,84480,0,0,0,0,3758096448,1618,832,56335,56335,56335,540672,35840,84992,0,
0a21ef18ba03622736a8edd5390afbab6088dcacc3d5877eb0b28206285f569d,332,6,0,0,224,271,267,6,0,54784,393728,0,561624,487424,61440,4194304,4096,512,4,0,0,0,4,0,0,569344,4096,114408,2,0,1048576,4096,1048576,4096,0,16,1331,57344,57344,57344,4096,0,1024,0,0,0,0,3758096416,1603,1402,4096,4096,4096,61440,0,1024,0,0,0,0,3221225536,1603,1288,393216,393216,393216,65536,0,1024,0,0,0,0,3221225536,1603,1519,28672,28672,28672,458752,0,1024,0,
0a56a947d9c0be507b6aa0e2b569ca7eed39e5e802c8cf78be71adda9d324eae,332,4,0,0,224,271,267,6,0,166400,422400,0,599540,4096,172032,4194304,4096,512,4,0,0,0,4,0,0,606208,1024,268901,2,0,1048576,4096,1048576,4096,988,16,1331,166081,166081,166081,4096,74752,1024,0,0,0,0,3758096416,1647,1402,5450,5450,5450,172032,3584,75776,0,0,0,0,3758096416,1625,1288,416320,416320,416320,180224,28160,79360,0,0,0,0,3758096416,1640,1530,8192,8192,8192,598016,8192,107520,4294967295,
0ae9a90db211e8b09baee9d26a97f943e6098f4f33336069895442f175111dba,332,4,1347114579,0,224,271,267,6,0,0,1218048,0,1323008,4096,102400,4194304,4096,512,4,0,0,0,4,0,0,1462272,1024,177029,2,0,1048576,4096,1048576,4096,0,16,832,98304,98304,98304,4096,55658,1024,0,0,0,0,3221225536,1655,832,8192,8192,8192,102400,3586,56832,0,0,0,0,3221225536,1637,832,1212416,1212416,1212416,110592,12078,60928,0,0,0,0,3221225536,1646,1362,139264,139264,139264,1323008,137529,73216,0,
0b0ab12cdf751f7fbe2efae9ecb771d980509aef824930de0a60f1c408dabd2c,332,3,0,0,224,270,267,0,0,0,3952,0,1021955,1019904,204800,4194304,4096,512,4,0,0,0,4,0,0,1023975,4096,0,2,0,1048576,4096,1048576,4096,0,16,1288,909312,909312,909312,4096,0,1024,0,0,0,0,3221225504,1603,1400,105798,105798,105798,913408,105798,1024,0,0,0,0,3221225504,1650,1504,4071,4071,4071,1019904,4059,107008,0,0,0,0,3758096416,1633,,-1,-1,-1,-1,-1,-1,-1,-1
0b9bcd45ae44d8d53d199e7cc137a449da27f9062815fc785df402d09e72a614,332,3,0,0,224,259,267,6,0,78336,357376,0,454656,4096,86016,4194304,4096,512,4,0,0,0,4,0,0,499712,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,446464,446464,446464,4096,0,1024,0,0,0,0,3758096512,1603,832,4096,4096,4096,450560,512,1024,0,0,0,0,3221225536,1624,832,45056,45056,45056,454656,42496,1536,0,0,0,0,3221225536,1633,,-1,-1,-1,-1,-1,-1,-1,-1
0ba98187e04d060d65a9b31028e08efa3a69f14352036ebdbc885003062f737a,332,6,0,0,224,271,267,6,0,95744,462848,0,577653,4096,102400,4194304,4096,512,4,0,0,0,4,0,0,581632,1024,200448,2,0,1048576,4096,1048576,4096,0,16,832,98304,98304,98304,4096,48190,1024,0,0,0,0,3221225504,1652,832,8192,8192,8192,102400,2386,49664,0,0,0,0,3758096416,1635,1288,458752,458752,458752,110592,14746,52224,0,0,0,0,3758096416,1648,1643,4096,4096,4096,569344,1647,67072,0,
0c19f5cc9fecb5abbb25c213cc884d11bbdd540b859d8b3b46accb2f34cc145d,332,5,0,0,224,271,267,6,0,61440,396288,0,4096,4096,65536,4194304,4096,512,4,0,0,0,4,0,0,647168,1024,132730,2,0,1048576,4096,1048576,4096,0,16,832,61440,61440,61440,4096,32768,1024,0,0,0,0,3758096448,1646,832,4096,4096,4096,65536,3584,33792,0,0,0,0,3758096448,1628,832,393216,393216,393216,69632,9728,37376,0,0,0,0,3758096448,1644,1288,180224,180224,180224,462848,180224,47104,0,
0c35e7e375ae87e74da6d5a737e88ab2298500bdbe2ad92481250e8fe12989b1,332,4,0,0,224,271,267,6,0,139264,4096,454656,602112,458752,598016,4194304,4096,512,4,0,0,0,4,0,0,647168,4096,0,2,0,1048576,4096,1048576,4096,0,16,1130,454656,454656,454656,4096,0,1024,0,0,0,0,3758096512,1603,1131,139264,139264,139264,458752,138752,1024,0,0,0,0,3758096448,1634,1135,4096,4096,4096,598016,512,139776,0,0,0,0,3221225536,1615,1136,45056,45056,45056,602112,45056,140288,0,
0c3f6774c3a71d2b0395711235118dda57c04fb5f705dae0eaad00db19aa4a7a,332,3,0,0,224,271,267,6,0,28672,4096,49152,79600,53248,81920,4194304,4096,512,4,0,0,0,4,0,0,86016,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,49152,49152,49152,4096,0,1024,0,0,0,0,3758096512,1603,1134,28672,28672,28672,53248,27136,1024,0,0,0,0,3758096448,1636,1135,4096,4096,4096,81920,512,28160,0,0,0,0,3221225536,1634,,-1,-1,-1,-1,-1,-1,-1,-1
0c97d985351bc1ce268548ff906bc2288f0f46c783128625a7cc96eb4ff2eee1,332,4,0,0,224,271,267,6,0,69632,418304,0,503828,4096,73728,4194304,4096,512,4,0,0,0,4,0,0,2473984,1024,1059922,2,0,1048576,4096,1048576,4096,0,16,1056,491520,491520,491520,4096,46080,4096,0,0,0,0,3221225536,1650,1416,4096,4096,4096,495616,0,50176,0,0,0,0,3221225536,1603,1457,4096,4096,4096,499712,512,50176,0,0,0,0,3221225536,1627,1564,1970176,1970176,1970176,503808,958464,50688,0,
0cef14726ec5339f2b83cb6640f8a2386e4a97be68bc5699673c1095df142b77,332,10,0,0,224,33166,267,2,25,10240,245760,0,4096,4096,16384,320077824,4096,512,4,0,0,0,4,0,0,405504,1024,0,2,0,1048576,16384,1048576,4096,0,16,832,12288,12288,12288,4096,6656,1024,0,0,0,0,3758096448,1649,832,4096,4096,4096,16384,1024,7680,0,0,0,0,3758096448,1649,832,4096,4096,4096,20480,0,8704,0,0,0,0,3758096448,1603,832,4096,4096,4096,24576,512,8704,0,
0d4f1dc6cf91233caf8338cc83014344db378f698b63216bb11d59b557e5314c,332,3,0,0,224,271,267,6,0,705315,733987,0,737350,4096,106496,4194304,4096,512,4,0,0,0,4,0,0,741376,1024,224131,2,0,1048576,4096,1048576,4096,0,16,832,704512,704512,704512,4096,73216,2048,0,0,0,0,3758096480,1654,1320,28672,28672,28672,708608,26816,75264,0,0,0,0,1073741888,1628,1529,803,803,803,737280,1024,1024,0,0,0,0,3791650912,1638,,-1,-1,-1,-1,-1,-1,-1,-1
0eb006f0e4b6391906e7951a620f7ab15db3123a52e11ce80bc0d7d615b2e19f,332,6,0,0,224,33679,267,6,0,45056,364544,0,382588,4096,135168,4194304,4096,512,4,0,0,0,4,0,0,458752,4096,208198,2,0,1048576,4096,1048576,4096,0,16,832,127190,127190,127190,4096,70656,1024,0,0,0,0,3221225536,1640,832,4964,4964,4964,135168,3072,71680,0,0,0,0,3221225536,1634,832,235324,235324,235324,143360,17920,74752,0,0,0,0,3221225536,1644,832,44700,44700,44700,380928,29696,92672,0,
0ee8227cdff412efb5cef72b29bbdca5466edf10dcdee6804f02da198167b830,332,6,0,0,224,271,267,6,0,97280,482304,0,4096,4096,102400,4194304,4096,512,4,0,0,0,4,0,0,733184,1024,0,2,0,1048576,4096,1048576,4096,0,16,832,98304,98304,98304,4096,51712,1024,0,0,0,0,3758096448,1653,832,8192,8192,8192,102400,5120,52736,0,0,0,0,3758096448,1643,832,475136,475136,475136,110592,14336,57856,0,0,0,0,3758096448,1651,832,4096,4096,4096,585728,512,72192,0,
0f68f8a6d4c63fbe387b2e65a7bf8f217b4f2e27d5b6eeae8d509c4a68f7c4df,332,3,0,0,224,271,267,6,0,57344,4096,475136,540672,479232,536576,4194304,4096,512,4,0,0,0,4,0,0,544768,4096,0,2,0,1048576,4096,1048576,4096,0,16,1133,475136,475136,475136,4096,0,1024,0,0,0,0,3758096512,1603,1134,57344,57344,57344,479232,55296,1024,0,0,0,0,3758096448,1633,1135,5072,5072,5072,536576,5632,56320,0,0,0,0,3221225536,1628,,-1,-1,-1,-1,-1,-1,-1,-1
0f8dfa22f8d4849884e634ff570e4d61c0e3446aeb606c9a8ac83f5531fb0926,332,9,0,0,224,33679,267,6,0,0,724992,0,786433,4096,131072,4194304,4096,512,4,0,0,0,4,0,0,864256,4096,241928,2,0,1048576,4096,1048576,4096,0,16,832,126976,126976,126976,4096,70144,1024,0,0,0,0,3221225536,1646,832,8192,8192,8192,131072,3584,71168,0,0,0,0,3221225536,1638,832,548864,548864,548864,139264,18944,74752,0,0,0,0,3221225536,1643,832,4096,4096,4096,688128,1024,93696,0,
0fac2865bdbdc6ec45c3cefcdcad1deb895c7b821eec52abb046f7c4128b2def,332,4,0,0,224,271,267,6,0,64512,401408,0,542033,4096,69632,4194304,4096,512,4,0,0,0,4,0,0,552960,1024,134146,2,0,1048576,4096,1048576,4096,0,16,832,65536,65536,65536,4096,32256,1024,0,0,0,0,3758096416,1643,832,4096,4096,4096,69632,512,33280,0,0,0,0,3758096416,1632,832,401408,401408,401408,73728,13312,33792,0,0,0,0,3758096416,1636,1288,77824,77824,77824,475136,74240,47104,0,
0fd31c5e88508515f1d7d029a4284769ad414c57212fd83a2c5afb1872a43e8c,332,3,0,0,224,271,267,0,0,0,3952,0,653315,651264,102400,4194304,4096,512,4,0,0,0,4,0,0,655208,4096,0,2,0,1048576,4096,1048576,4096,0,16,1288,581632,581632,581632,4096,0,1024,0,0,0,0,3221225504,1603,1400,63998,63998,63998,585728,63998,1024,0,0,0,0,3221225504,1648,1504,3944,3944,3944,651264,3932,65024,0,0,0,0,3758096416,1633,,-1,-1,-1,-1,-1,-1,-1,-1
115edcdf7c7dc5b3b57a56c8d432e82b9be0758c4b1f5b36af850aaaaa9d9592,332,10,0,0,224,270,267,83,82,53248,241664,0,563160,528384,581632,4194304,4096,4096,4,0,0,0,4,0,0,827392,4096,0,2,0,1048576,4096,1048576,4096,0,16,1331,231511,231511,231511,4096,0,0,0,0,0,0,1610612768,1603,1402,7584,7584,7584,237568,0,0,0,0,0,0,1073741888,1603,1288,258112,258112,258112,245760,0,0,0,0,0,0,3221225536,1603,1393,3624,3624,3624,507904,0,0,0,
