1, 03aaa6d603c178223b981300171e61bc9cb09759072e3331f8cc35e87764283f
1, 03b1b77713367db7fc38c954fb25c1cb38a4a6e9d762818dbe963f7b933ec5a3
1, 03cc36bda4fdf60bb79a159e3ce03f09433060d8ee201a3b38e143f7c1bc8dd7
1, 03cd42a31666a26dd446464ee60802b63cc7f0ce21b541528a3c5dcfc3856af0
1, 03cd6e2187741b3839a9b6119717dc8ac23ed19d52aef96757a53f6dc2773c93
1, 03e33a6c31b8dabf33d15c990317fb9b064334e27f122d702c23e1a5ef7e247b
1, 03ef631f40fa9f7fc58f2e02d0eb62e273a89af24a5d16bb7ba912b5600b3d55
0, 03f7762a1520bde300982c47d818ee2d27f4a177ed26cc6b9df1f3c4b0981f68
1, 0402ece3b8a56bcf2955d932a4871d4492eb636c15235806adad64791a2f3c63
1, 0405b09d77a1f45a2193f122593054d963a94a99df110082414de18126f50336
1, 040ff940ce1fcd76db89c72de79ee2de491e0cc374af079140a0f3cf25310e9a
1, 041392b518dcadd99a8e07c8360ca5f11702b634b7dfff63462b20e96ea9b696
1, 0420403c84487c3f330362a6a2fa852173b0cbfd15dc59e4df587c33da54f94a
0, 04353a38c78c62a0520bae2cf27a334c68407ab921d4df5aaed670a841de7432
1, 04770379158c3aa5d4f906a5a56348b0524ab6f02425d5b23c226fe799c894ab
1, 04aa360beb2cc992081c02d3171fd75f8b52fdc3a30063d0dda7bf525e0764ec
1, 04b1f693cc43e35073ca6f04b1c2dbf2be606df0cc983ac33a6614eadfce54cc
1, 04b7051ed9af474810c0b5e123bee26a03c20d7a2379032766984e2beebfd0f1
0, 04c64b7cbe5c71a50e1c9068ee5a348aac9e68f919377af7854526b2d15c12c7
1, 04ef7787891e8df62aa2a250eb195ad421f7ad24934e6520566b7389ee868fe3
1, 04f237f6139fbe652dd9cb5d71adeb7c3c7a5eb5c348f39dd19dd877150042f9
0, 05044d2ec26bbbe8be2d7e38ee902afabe2f3eb99808df8eb7e8b547d5d929f6
0, 051890dfdefee24fb86eaa3b9c3222d1b3abcb885e60071338eb607fe77a07aa
1, 0520e3c0b0e6b5c366479a92ab0f4d5bd48a00cf799f92be817ab8c2ccd37b43
1, 052bba873dfd39d8fe3c124f4025a593ee011aea46eed7212985a9710276ed0a
1, 0530ebd97fa643b9179d2d2cadd98b8d5fb3ae6509001d93730251eeaf1dcf84
1, 05348b4cabee8e52a277c62a13505de02c35c41f96cd81f49136036cfbeb93a0
1, 053b61ad8521f23c3674cb84ae8f5fe5513494ec95fa373a66c108b142d9ac15
1, 053e80296324fc6292662954ddc4292233004632a9143954c1892d2a91541bdb
1, 055562bb6c05d313fe87e973756c776b307e53a78e7336fa919668310e060e2d
1, 0562e6f88928b2961062ca6addeff9cf8b192c9429ca1c90b5a74c12fa9e6e5b
1, 057315e3e8df1277fff4154f8d76e000a55d73ae3716dd1803faba9efc4ba393
1, 05737f2f2014f713bcd65c6794bc397376b7aec80c96977a2012a8f99e3add34
1, 05764eb47b5cb8ec8ddbc213a9cee7531c5df405a61cac28353c957d654b95d9
1, 0581fe38c3900c2a0986adfa3ab2ce68e448a2fd8dd940f865dd1cb21f35b215
0, 058b953d34178e9d677552a704eae5a8616a9ed557ed436b32adba696032adac
0, 059c2fa15a3e7385f3bd2fbc5a2a1498ef9aef7760ea2b8f9d08b753448f1719
0, 05a53e663d4d58856c760a4a2c218488d1a8efb977989601fd01f54551595667
0, 05a8a7e2c7648430e33b683b4dc7dcd090423dd7bd66ecbe514af3516f998548
0, 05a9661bcf1a815efc124b3a3f565bd66c1c51fa3c7b026d9d95f54131d4bbda
1, 05d2e2682634bc6a3f299e62b0111622d9568ecfb59ae2796ac307cc2bed8f5a
1, 05d8777135381a8b14d627d47012852df73ab9a6f2faf1906ee73162ddc26329
1, 05ebb62444ca164e156c12cb93064964e3feb783872d98c6ea61f0006e967346
1, 05ef9af0248adb3d7c28cda9b9b7dd739c96736f70f541d76fcd918e600126fa
0, 05f59304c555d695cb902d29a41349d09d34a5e5cbde08fe2f67a0ac40a01d69
1, 05f7bb617250e73fc70e47eb667206d56b3f9a7ee60a784d417febbec799dfff
0, 05f850805ca6a9ca7760c881b2a8e96eaaaadc7d649f17b49a8530e6f3823f2b
1, 05fa7b43e55c7a90d4b6e15199e14a16d38b8d4cf4a2c027aee4576af3e50255
1, 05faf79731fe4ed2156c5481a3166791ff84908fb144d9841719235ea6776178
0, 0611aa4a8534c1bb8c0e2a9ff04017e8f834ebfd9334c8272e1d2bb7f1b12e4b
1, 0620b1415a76874fba631e585056ca497a23a555698bf6e5c465e640ebf92023
1, 062a3eb4af4987aa9c90008ac6bae3866ceec9afac69dd6a322149a6a63b8eff
0, 06393def0dc2fbe0833217ccf7c8dd226a1a698807dbee765d97f924f43efd00
1, 0639c7c1b2b21558d4691a9f2b1d908f9f6e986d9183c808ea7458a05edea544
1, 064f32f43f756317ca1544d46001e3d37998a2c95d4ead6cf4c0c8f7370ef5c1
0, 06502a5e19d58acc11ed68b583f89c2115f812181ca6cd36b503f2e0da720265
1, 065919394f22fdd63745cefc5e851b3dd0b2ae731ecb1996a61788b156875726
1, 065c15500a1258e2d52ba78b156ed350ff2aebe4ec6ccd7fa08896f4f0998dfc
0, 067a3cdb525a2e76f9b5006cce97a4abf2cb568b13477c7b8f09e22afe23e74d
0, 0689bdcb40753469cbaaf1b96accb5913c171361eb12abf80da9f01fa8cd70bc
1, 069446588cdd7c140d87cac8344fa487a932119d3e5ff8d236ca89f980d6e952
1, 06b561c1eae596d6416fa19b12256e69a798d2ad434953c4028a8b55602acedd
0, 06b5ce16c2ac96ee40069703d9bf59fcb81fd2e695b90de0d911a94dad0fa8f6
1, 06cda8da3e63b727d754dc4573364e563fb78cef1be879169a77b8bc9a271cff
1, 06cdfadc880ef7bb0e32eed968e797cdd73f56b9f5369f47f35680d1bc52be5c
1, 06ce884b17d66be57fd4abba45ab72eb28c58e3909117e93b0165c6b7cb2814d
1, 06d9ee772962fc1df9ab9f503e0b6b980cd162963066b828978f51869396b6f0
0, 06dceb617db492b96d88bfb6115940df89b452fea4d0dfc494ddc797ad4c91db
1, 06df1d0ec8ece36f2f20143e36aa7d5c8d5c2f916867e8b83c297278eb21767d
1, 06ee14aa092ed882fea6aab865efec7ed26f37ece046a4d858ebd2266c53c479
1, 06f16cb109ae74b1d1fdd96463546f24419b5fc60b051ac6b0eff45807087890
1, 06fbec304f35d1ac237f171e4f9058e43d5d9bffa25a93f11d727a7627202dd2
0, 0705321d5c2510865a597eb79855261d7f053b7702e35b5db99ef8c3c0d36468
1, 070aa20477eabacb13a210b7ac0194992d1750a33d36ad131c04b4d24f0b6b24
0, 0712154cf2e5346644134b386a778e24a015ada7f9e45cd1ba1ed78f2c923062
1, 071d521ac3cfed4817d96fa7e0896bbd32f3c832c723a797d3b4cbedf8f06024
1, 072c3842a0f91eeb37a078fe00af49becb8b47bfd2bfc7fcd7b9f0ff0da6ddb1
0, 07322e9c25a9bd122592f26388f0e120931fcdf72258cce374e0e84df88342b9
1, 0736a4753b075725b807fe1dd17b6e54a438f63ed8ef5d233654b37bc9ce96b3
1, 07371edcf6af353298f12ec3a251639e1de8dcf0ce78031df2a87d66c9194cc4
1, 073d734506e7f130d58ef1673931bfefacdcb03be249144ce7ad84f292181d4f
1, 074dfba9c0cb8f157b16fed2ab795e1cb3218c7ab9bb4a7e83fc5c98755de5e3
1, 074fab2baf2893acb910b19bbb8c1b2ce203f866a5ad253269eed343da9ebba2
1, 0753d063bd859c74ea4b362cc7c3683e4204d2749c5816b8c7633d89c1c82003
0, 075473716f03506357136c8e1f127200ea7c53b51806d5ea8850edc7e26e7983
1, 075c2f11ebe2a07e033629085f2bccc95bed8871fe2f07e5870f78b7c8e0b518
0, 075e550cf94840b806e88772a2c05dc12b68b0b55ed4a2a0b5bd69539d67a40e
0, 0780d4fce6f15a637b0a4190fea5021d9f537f4d1c25aaf2cf644cad28a1db92
1, 078da1729c4c0529815c8d80c622801ff5ade0db12ec7a01c8c422f07694ee21
1, 079a2ebd33446d572f1d2f5315e03140dcc0d23dc65fa91e7ce5a3b9af2d80ae
0, 07c65538d3a83abbacb9dc140c41e9833b8ed9c510410edb64455a20de8008f1
1, 07e086bbf2d8d4d2cd1defe4de974d43f02397fe0f55599dab40c774b2785f91
1, 07e21694c5103c47f410400a8ecf8754d7058c1fe51ec286d43f0e5a32f2e8c5
1, 07e26f43d9ed63673ce685e70968d91a2a129ab88b7370618c7523da4f08038c
0, 07e8dc301931802a870d5c17cc99e288d60937145bab851f03cbee02a48f2917
1, 07f7a0766ba1d250b89a00a3a87b87d0aab61dd13e98d9b80870f134f8d42ce0
0, 0827d1ca960f3be3730f6a4a0698a9c18d643a4654a422deb9cbaa5a823b4565
1, 084ec5cc11d5bc9cb9ba9a88f7ab310b6ede5b91f79172a0405db6cd37d65261
1, 08561aabaf626dcd077583d177b37f8cc0ae599628e1b0982f435c0fd2643e6a
0, 08565fe3a18e051f9f557c219a51844dbac4a6dee9076eb8ecfed2a3137a3fe8
1, 085bb4a37d1e5ea94d182ca6e3d0436cc42a02c6f1c20f0105725f319bef20f5
1, 0867aac0220c5183de96336cde41041b30f71f3bcd27e148e6c98dc50aac1032
1, 086eadc5576d65897f53441ccc50e5e5bf23422179ae20514450340bfc87c5d0
1, 0874ab7b76dbcba94f905cba4ed1e71a57e18048b2cea6dc1caf73867e69ff6a
0, 087d20aa5b2a2eb3658c6e8bdd1d3941dcdcd6d426d404b9ecd49a76037df721
1, 088012fef42ff6d8bc04c324a98e4fe362ebf01f997cfc304372cbaeb514063c
1, 0889b3dc45f2cc84af260aad3c92156dd18e6f1b3213cf74168ab863d1ff3430
1, 08a0e2746c3716e0e819e14632dfef823aacef00d4db5574134fd3db68581608
1, 08b20f61e4cc88220652dc23fe5af908935ee386557bc99ab462a66c078c081a
1, 08b5a839d292b9372ab3be7bb70e02b548f187566dfe8a7c08ae1f5c41b21709
0, 08bace187a0225e10677de9aa6738a7118be3e5cad6dc45fb8d3366a61bb343c
1, 08cca543b5d0ddaa2d27c889a6e46790e741a7baad93e0401708afe1a112f377
1, 08dc1557db51f5e35767572f691727e016b7fce592fd6d7510e67255bfdc9a44
1, 08f826c940ef6365f7504c8fcdf7f2db0c7fd448feb7088c84456c63f19957d6
1, 08fa5a61f35f8edc93a6962c972dafd5acfde8eddb7da44ae4ceb2d17b790a1c
1, 08fdba237a917aaec81383076cb2d93756d429bedafa726aa66467772a672747
0, 090c41ec2619bed3af412f907848e904ae37d3a5259fa15d235aebce2aa3f614
1, 0931e18070c658e26df905f7e0f41823fc86a7ebf669f2c92d0a76c7ed3a54f2
1, 09329337d3e8af69548d53df623662a271f567300d86f6eb613ec1771b4fc04e
1, 0946db4e380fc47c1d729b05212eb04861098130e799c69df6d8e72941a0a820
1, 09725f3dc2227a183875c0eea8864d0f849a85a21e9f5117e61e91385f258461
1, 097dd4aa202331164e61be072318f9a26c97e809a7adb4db963cb76d709e887d
0, 0987144f4c8128c5e35601a43ec477a55135856f19d9b51d3c3765a3e66a1967
1, 098d4bb91eb292ff0f382e6789f708446167260566a312b6136a46ff0d7141e8
0, 09af7ff040994473cb1069b19fcf7e963b7909f9c6772b4519f713f3acc30887
1, 09c6587ba8ce09715fc81a8162f6410ccfff90db97b95d4bc93594f2bf144dc9
1, 09e03a17ac36266378d80bf539d3d79439a315898715b3d7d87c1d4e79b0b308
1, 09e597f34f220a999104dbf485c0facf2fe0970f51898196932e3dde91d68daa
0, 09ed9aa12ffa44d789a1561f0cb8c09ec1405dfc5053c7e22f5a29391175deca
1, 09ef56ab5f717202c1f335177cdffffb19dabee4fdd770b95ea71404d74058d1
0, 09f5b23e0fbdf8018e56c5cee13890fc74880be809409bbee24b200492f78fba
0, 09fb694506441a26107311034addd7c2c91b323bff6393a7179e6b0b33e3297a
0, 09fc9bcd18fafc83fc5a42cd32046c7b9cdaffe607b5f772cc16e21de3d6636e
1, 0a03518572dc52acf100ce877e32b26f14efca3582779770594232807c0d76b7
1, 0a0ee0aa381260d43987e98dd1a6f4bab11164e876f21db6ddb1db7c319c5cf8
0, 0a2861089ae97a6224781c1fe36158b08c167d618a105dec3dc87e609afa5578
1, 0a2adcac2b16b02d475e9d47b4772b77b0b4269132f07557c7ef6081727585da
1, 0a3579551f7610b602d3829e71f6349201be5efa54c42fd5cd4cbd7e5739677d
0, 0a6377585d21c95e78485ace2d4abc1868d6ba7229d4fa3f8a9f9ec1b7c58627
1, 0a6396ad3ffb1b7060a4ea8dc50f861f6bb61d9524af9f23198ce9656bd3eef6
1, 0a6ff428b0dd9362d5aa2b150cf604d271e5edf8694e7ed7e197eb413c0ed77d
0, 0a85624e56403c9dc85c69fecb13bf183c42fca466f11d7ab2c8de811ccec022
0, 0aa12426f5254e84562d4fa60ddbb570a9a1b14056fb0b932c19232fd94ff441
1, 0ab9ac854bd501c947df6110f63a53fc1601606393549bd1b055904ecae095a5
1, 0abad7ee6df3939af935362fd894a135b24dad271c04efef063242244856c603
0, 0acbb319d8a50504b7528eafab6cc41d626edc0f8bdf12693e6aac8d435da9f4
1, 0af922d5be82b96506e31bbc2c18f61b18a1fdbbba6df90b3c27cffec318188e
0, 0afe4a21c0e2e1a76e6246bc2546746365804bf1d62fa739d0d92f8324897b1e
0, 0b218a0b791328d92c0b4d2d0c3b7e2eb545e6ce18b3eeac00d1de579c209f74
1, 0b25be2174aca82f592c7f94b9d810f846bed8c9d77c9df1e8e6f618c3492fda
1, 0b29184a2f2b3fe432f0ea29ea9ebd9724dd0cf943ffd045bc0549d3b711cccc
0, 0b2d51a4d7131a7239909aad1e5f8b9290c527ebe07e7d93886cb1c67d50a5ab
0, 0b481fad94176dd2e2e7adf48f2c878902a7ef2dd1e3dd30b76a8861bcf36cd2
1, 0b5501a96d09eac200ad3954853162955be7233712f62eddb10d27bb07e654ad
1, 0b5f2844a242068e2b5ddcc8cb0e1eb989d2fa41d1f5e220c6d6b00111fa9def
1, 0b71126912a73f6bff8806117535e0a1ccd2df0090867544bef5d1a4d757089c
1, 0b758403a04d6e91ad8287912496c6b342ef6733478811645a9f6cbe81ebc24f
1, 0b7c40e33aab96b2aa8d83cd5945b2dc373f4c5d17cc557695b82891071b1f02
0, 0b7d6b04d26d819831cd7ac950ff8da92c1dd2f094cd6d5f24ed5a0cfa169d84
1, 0b88107a36b497f8542bd0161c1995b392e8b59e1357aa63dac3785ba5d17337
1, 0b8a3c2bb2ddcf6788436c6491495eee476843658945c47e9ca6b02866725f6c
1, 0b92ec44c9f6779983c602d194ecc1f7d4b279454271e5539914a205c319791e
1, 0bb53ccb243b11395ce6fc451063f95b902ce1a2848c245ebe24d5a25a941ea1
0, 0bbe0107f15bcfbde5f009f9b5a960c664a863a1b835539e1d41348f7d1d62d8
1, 0bda9c61db03ecab75c3fddd9c3a2fddc087bbe1fa59c32de94e11a6acf45bb6
1, 0be0f6743660df0034f7d053b6f8fc2638c639574a9fb428442be0211027e41d
1, 0be400c66a6171749a459a5ef7fe1e0ead5380a1a97e5062b85da81e200c23ca
1, 0bfae7aae9ea0c598a7a721cf8532286ed380e005a0cc9b99f0bac50bd2af92a
0, 0c0a307a3f9882742406f44ddcccfd62448ce10cd7ceca1e377060d9b670b48b
1, 0c156f84e6e0eefff4171a6d9ecdce86159340d9da65a5628d71271c16f62182
0, 0c1e7683ecb64ca91e6c74c5d335fcb0ec33dbaff2054df3f1f41c7f51d617ff
0, 0c241846bf51f13c8cd79c282f58d84f478278ccb9cc4078384364be40319afb
1, 0c27959a7c3ccc0842837df5f81c1b5fcf15c654d119d5d09568d35f4c5090ac
1, 0c2ac4f3a4715df9863d8564cae3d0d56fb2d7b708e28f2bfe7cf0180b5af9db
1, 0c4ac1f2d771aefcd9bce1d1a09ae0f6585b3fa249415c474e0bb5a2da1d0a22
1, 0c53bae03e0d9310b9af12ca2b9e43cda3f07dfd163ee179322c4f4703cf1066
1, 0c5d5775f39c0717908202e627b7ba65a5b411b4f4b7093a97bd5729e7116aab
1, 0c727835347ac1dd0d4f116e02279aaa562e4fead36537061e2d2a17403aa0e4
1, 0c7892cb672a93ca3d33f84f3ad88c1385f306c855af558aab64a4853bb478bd
1, 0c792f25c552f703e7adf4ef6f48e41e07cad845610ac64f535e05cb91c49e90
1, 0c85ba42ce797cfec45bd57dcba513d4a006fcfc7a1948b37c1c8c2c2875f96d
0, 0c9ab923ca67b2b9612eb6834a731a92d38e6cabc05090b49e7a113437a3fd41
1, 0c9af37ee834b7f679b7863fb14b4f9a87e9318aeef160c6e8f79ddcb6a4a510
1, 0ca7303095838fa1d0c171e0ef8ce2c19417c9addce7f1870f109716e8a7b46c
1, 0cabaf7105dcfcd59a18e85bddae9d3ce294c22dfd0f1d5e14dd66bc042d3b56
0, 0cae0dbdcfab35f50c92b6d2fe94fc1ee979451a4fad82725650528ad901aa57
1, 0cc6ea66ce456a0222739e73d2164e4f79a1d45bffb9dcced903e97c6af2ecd9
1, 0cf26cd59ad481d6cdaa3e913354f4d0d668af723983ca5b02db327ce495af20
0, 0cf55281f3f4fdaff7cf97c85adf277388463788c6193330190570875c716ad6
1, 0d11458e55f9de80400fb41e1a3972ea90b5d83afa36ceafb06b245711cbaf6e
1, 0d14aa816dea9f0177525766b4507ceec676e58afe475976a12829e94c3d55bc
1, 0d17f16379737a4f3669ffe4f730269bf03f5bb06ff6af2379f265334aabe7f8
1, 0d1e078e732f524531db6f7775c2fc358d34d4b9e057d887b293839e97993f27
0, 0d1e15b8e31eb6caa24527118f640459b8bc6b0b9dfd72b3e871daf8a7d31806
0, 0d2b2bed245c99a3b5f903127329711b0cec3f2409e5bf0063fac6e9ce5b7928
1, 0d300dd2df5c5cdb10bfefabf57c7d8ae2f7acd45f1b5a9c3aa736003deb81ea
1, 0d40b371ba3bebf9454648a4d91dadfde7c2a9df877b946985bb12b4b54d3603
1, 0d4905913e39a7afa9bc98cc0a781d47acff9488d7799819dd7ea93d76cbef1d
1, 0d500de61747c01e6e4910eef8f899e7178022e672fc01cec325a9d13950b17f
1, 0d6158ba54761c08c2125a6c3a15a7dcbf79cdf09c2be7b0ea9cec33b6707b81
1, 0d63226972e06e363e54edcb1374ed52c1f9c33bb5939b89779374606bb6c9c1
1, 0d63e7c65a04bc00e77019e077df86707cb39b8ba09ae90ba2384bc9414cbf22
1, 0d70e8a1caff4a97c772da5acb1713d9bf28dead293eb57c5f1db56b02b6a255
1, 0d7c0cac63cb098e12a1df229f5c67a537da91c513c88802451b1de31c821aec
1, 0d8080fce5ac9286c6fb056c28f583e58ea9beaa58ac337f403f3ce6d805dd7d
1, 0d8bc9d1cb2fd9122680bf8357ef5d86285345cd08a9f77905fec9d1ffb689aa
0, 0d9c48d3c20e1cb996fa1d593bdf5cc2d3943e946efb737d26810503a6e52651
1, 0da4df142ef889cf971d3dc88e1a9563a516248ae724cc8c41c382800250ccb0
1, 0da7ab1e67670db99025dbc6760eb6dbdb0fdca3500ae3f22f5d215626da42a1
1, 0dd3b7bff45ae15e085f32c48c96f099ca1b2d6617531a6e68482f7afad8a45d
0, 0dd853f6b98d28b6fa95b5bdd70626c3b447b67ff461e2c9a567d835873e3987
1, 0de425750651d7243be815db55bb33092a5c01692a13e2426aa0ec3dbb1a0673
1, 0e0a0105c4597a6403d2fbdac92d6304cb54164371ce30ccb4050259833182ad
1, 0e195c3b9ab6baeebae95f19b958bd89e39e7af590218a6daa0c774fead5151b
1, 0e23bc4bed185c1c2980f3d1c1c58a3dfab32e4591aba6bfcf95391db895c58c
0, 0e24958351c49a3c350f5941d23f987dbb60532bddf3f2f5635bdeb193c17921
1, 0e264c21af77e2e5c779692b27cb3e60280d889619729bbba4d699342e7bc867
0, 0e29ed026d641f3a4b02582867623fc5635357b1dbe63304846a61ceb5379b1c
1, 0e2df193223d537b4dfffeeee24b5e972973517e2c6c72b45233ec0dfeb6c382
0, 0e4d1d5d5d7fbe1a9adc4c821d11ac05ece1dd60310840c20f058651e58d5529
0, 0e75547d98a4f50470220fb489ed3c58052fca42d1409bc695e908d494c3bda7
1, 0e75d4a1db227b6ab10e4eed1cd502d98d0f3b94569bfde32eea49b59e643ae8
1, 0e78b0f2339a54190be3814a3ebdc2723422593f796c9f5effc3a3d1734400db
0, 0e890818f18c35ddde3622128007d22fa1cc778a0f605e4fc40c2c48ac10d7b5
1, 0eb5c13de8027f6629735ba4f54f9529820e590f7b0e6aab03aa957f46488ad9
1, 0ec04bd085efdf3c38121000f964e531de7b881e86ae02ea64b8723516731198
1, 0ec0ca9d7df3884f7e14db326910c5286c6e5910532e4c6bc2aa1dbbe83be680
0, 0ed49ca80d2a71a7be4905a8a1042f25b0bd4f87da9c63dd8bb4949e18b51cf6
1, 0eda84ae1c61b1f7e647e17031ec498aef7c019c7c565e2f36c3d5d6a2ddd63c
1, 0ede4de57fade9c2298e115dcba7d772b5de2187853674472450363a4445ea46
1, 0ee488bd1d476842ccf1b80f48c3ded27858e8e7b0a99b9e74e34702ecb8eeec
1, 0ef4cecf15523921f03c4e94a068dd3e91b7d4321ac9517a74359a455609b804
1, 0ef8c004a7d447ddff91f785eaf1aac0afd7f84776fb7e80b2fbf2657931e080
1, 0eff8ed5382d0401068bfe77386f1b6a586d46286a0b89bc166d431312bcf21e
0, 0f0cf5eb13ea8f697e0a0bea50943afa812d9d606f6cd53c1a2701282216d7b4
0, 0f0f6f5bacb4d23730c9fae6453d9fbccb28ac8d606182d158c8eacf74ffb2d9
0, 0f12336c48375a31cca28a1c4c53e7f602a53a7cc93d742901de266907138fc5
0, 0f306cb2a4543c816ef8f8d181c09a835ca7de37ce4619260f8a071ffbb760c3
1, 0f350ad1e55b882369612dc2a56b74a31b9fdc048e1191c683eafebe24af14fc
1, 0f36b9557d8c8a40404b140532548345df4899ab1f0bf91548d4eb80cdfdfeca
