label, filename, nodePair,  NumberPacketsIn, NumberPacketsOut, Payload Length, protocol, avgTimeInterval
1,0003,192.168.50.8;172.217.11.2,76,109,772.1837837837838,6.0,0.007191880973609716
1,0003,192.168.50.8;172.217.7.4,26,26,177.84615384615384,6.0,0.005230380938603328
1,0003,192.168.50.8;37.157.6.247,15,9,632.6666666666666,6.0,0.012865662574768066
1,0003,192.168.50.8;72.21.91.29,6,6,248.66666666666666,6.0,0.0049119194348653155
1,0003,192.168.50.8;172.217.6.226,12,4,175.25,6.0,0.002873063087463379
1,0003,192.168.50.8;216.58.219.206,6,2,175.25,6.0,0.005440860986709595
1,0003,192.168.50.8;104.36.115.113,2,0,52.0,6.0,1.0728836059570312e-06
1,0004,172.16.0.5;192.168.50.1,347720,46,543.9222350661241,16.996704680734428,1.5358039298856413e-05
1,0004,104.36.115.113;192.168.50.8,18,14,571.75,6.0,0.010269343852996828
1,0004,172.217.6.226;192.168.50.8,34,32,278.9090909090909,6.0,0.0036947257591016355
1,0004,172.217.11.2;192.168.50.8,14,8,177.54545454545453,6.0,0.04939136721871116
1,0004,172.217.7.4;192.168.50.8,12,6,80.88888888888889,6.0,0.049718115064832896
1,0004,216.58.219.206;192.168.50.8,19,18,295.89189189189193,6.0,0.007003217130093961
1,0004,192.168.50.8;4.2.2.4,46,46,85.2608695652174,17.0,0.01703432591065117
1,0004,37.157.6.247;192.168.50.8,21,18,420.35897435897436,6.0,0.057486870349981845
1,0004,192.168.50.8;165.254.0.88,8,6,229.71428571428572,6.0,0.018392137118748257
1,0004,192.168.50.8;172.217.10.110,8,6,206.42857142857142,6.0,0.021864141736711775
1,0004,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0004,192.168.50.8;72.21.91.29,2,0,40.0,6.0,5.960464477539062e-07
1,0004,192.168.50.8;185.167.164.46,58,86,974.7361111111113,6.0,0.006527402334743076
1,0004,192.168.50.8;95.131.136.1,18,19,485.4054054054054,6.0,0.020742699906632706
1,0004,192.168.50.8;165.254.0.99,8,6,229.71428571428572,6.0,0.01798272132873535
1,0004,192.168.50.8;192.229.210.129,42,83,1114.592,6.0,0.0010276813507080075
1,0004,192.168.50.8;172.217.9.226,4,2,40.0,6.0,0.0069853464762369795
1,0004,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0004,192.168.50.7;172.217.10.3,8,4,52.833333333333336,6.0,0.0034231742223103843
1,0004,192.168.50.7;172.217.10.130,16,8,52.833333333333336,6.0,0.0017578701178232825
1,0005,172.16.0.5;192.168.50.1,348399,36,543.9413606555272,16.997784378721878,1.5502745321687812e-05
1,0005,192.168.50.7;172.217.7.1,8,6,51.0,6.0,0.002972926412309919
1,0005,192.168.50.8;37.157.6.247,8,6,125.71428571428574,6.0,0.04675463267735073
1,0005,192.168.50.7;172.217.12.162,8,4,52.833333333333336,6.0,0.0035442511240641275
1,0005,192.168.50.7;216.58.219.202,8,4,52.833333333333336,6.0,0.00352249542872111
1,0005,192.168.50.7;172.217.9.226,8,2,55.4,6.0,0.004327201843261718
1,0005,192.168.50.7;172.217.11.34,8,4,52.833333333333336,6.0,0.003555595874786377
1,0005,192.168.50.7;172.217.7.6,16,8,52.833333333333336,6.0,0.0017237961292266846
1,0005,192.168.50.7;172.217.7.4,8,4,52.833333333333336,6.0,0.0034901698430379233
1,0005,192.168.50.7;172.217.7.10,8,4,52.833333333333336,6.0,0.0028119285901387534
1,0005,192.168.50.7;172.217.10.130,8,4,52.833333333333336,6.0,0.0034981767336527505
1,0005,192.168.50.7;185.167.164.47,8,4,52.833333333333336,6.0,0.0024455785751342773
1,0005,192.168.50.7;192.229.210.129,8,6,52.42857142857143,6.0,0.0020542144775390625
1,0005,192.168.50.7;172.217.7.14,2,2,46.5,6.0,0.008080244064331055
1,0005,192.168.50.8;74.208.236.171,2,2,46.5,6.0,0.013711214065551758
1,0005,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0005,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006988704204559326
1,0005,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.00514751672744751
1,0005,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.00524526834487915
1,0005,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.00807279348373413
1,0006,172.16.0.5;192.168.50.1,348431,48,543.9088266438009,16.996671248483327,1.5637499261237803e-05
1,0006,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005150258541107178
1,0006,192.168.50.7;37.157.2.239,8,4,52.833333333333336,6.0,0.010018249352773028
1,0006,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0006,74.208.236.171;192.168.50.8,4,4,40.0,6.0,0.006897509098052979
1,0006,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0006,192.168.50.7;172.217.7.2,4,4,63.00000000000001,6.0,0.011684000492095947
1,0007,172.16.0.5;192.168.50.1,348416,26,543.9708932907099,16.99827804914475,1.5704665648018446e-05
1,0007,192.168.50.7;172.217.7.14,2,2,46.5,6.0,0.008082985877990723
1,0007,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0007,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0007,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006987273693084717
1,0007,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005151033401489258
1,0007,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.0052490234375
1,0007,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008071959018707275
1,0007,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005150973796844482
1,0008,172.16.0.5;192.168.50.1,348428,60,543.9004384656087,16.995707169258363,1.6692262228843154e-05
1,0008,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0008,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0009,172.16.0.5;192.168.50.1,207270,38,932.4703725857162,16.995716518416874,3.385978779474564e-05
1,0009,192.168.50.7;4.2.2.4,76,78,95.90909090909096,17.0,0.01006357700793774
1,0009,192.168.50.7;54.218.239.186,16,12,362.5,6.0,0.014178071703229631
1,0009,8.8.8.8;192.168.50.7,30,28,95.86206896551724,17.0,0.026399928947974896
1,0009,192.168.50.7;52.35.236.192,18,13,353.1612903225807,6.0,0.015561349930301789
1,0009,74.208.236.171;192.168.50.7,54,40,209.36170212765947,6.0,0.05659339529402713
1,0009,125.56.201.105;192.168.50.7,4,2,168.0,6.0,0.008828679720560709
1,0009,192.168.50.7;172.217.12.130,168,186,435.1412429378531,6.0,0.018694121958845754
1,0009,192.168.50.7;72.21.91.29,16,12,219.0,6.0,0.003863854067666191
1,0009,192.168.50.7;216.58.219.193,72,78,722.9866666666669,6.0,0.0076411263147989905
1,0009,192.168.50.7;172.217.7.14,40,28,244.35294117647058,6.0,0.01483235289068783
1,0009,192.168.50.7;172.217.10.4,44,44,257.38636363636357,6.0,0.003383544358340176
1,0009,192.168.50.7;172.217.11.34,48,47,230.18947368421053,6.0,0.0041151874943783405
1,0009,192.168.50.7;162.248.19.151,16,19,495.94285714285706,6.0,0.006001308986118861
1,0009,192.168.50.7;38.69.238.19,8,6,229.85714285714286,6.0,0.0065425123487200055
1,0009,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0009,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.2715657552083333e-06
1,0009,192.168.50.6;72.21.91.29,4,4,46.5,6.0,0.00741124153137207
1,0010,172.16.0.5;192.168.50.1,348427,32,543.9456464031516,16.997956718007046,1.594696656768421e-05
1,0010,192.168.50.7;172.217.7.14,2,2,46.5,6.0,0.008092224597930908
1,0010,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0010,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0010,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006980478763580322
1,0010,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.0051607489585876465
1,0010,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005246460437774658
1,0010,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008084774017333984
1,0010,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.00514596700668335
1,0010,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0011,172.16.0.5;192.168.50.1,346574,124,543.732106905745,16.991733439476906,1.607079915202286e-05
1,0011,192.168.50.7;52.173.24.17,4,4,90.0,6.0,0.023316621780395508
1,0011,192.168.50.6;74.208.236.171,16,16,498.37500000000006,6.0,0.0218493714928627
1,0011,192.168.50.6;4.2.2.4,102,102,93.47058823529413,17.0,0.01627434351864983
1,0011,192.168.50.6;8.8.8.8,38,38,104.26315789473684,17.0,0.041683827575884354
1,0011,192.168.50.6;172.217.9.226,118,123,177.59336099585062,6.0,0.010232950147256812
1,0011,192.168.50.6;172.217.7.1,22,22,186.8181818181818,6.0,0.02230795405127786
1,0011,192.168.50.6;172.217.11.2,127,166,624.2730375426617,6.0,0.0073590416957087105
1,0011,192.168.50.6;172.217.7.4,42,48,183.04444444444445,6.0,0.014258164829678005
1,0011,192.168.50.6;172.217.7.6,98,103,187.79104477611938,6.0,0.0058788517814370505
1,0011,192.168.50.6;172.217.6.226,42,48,222.6,6.0,0.012978855768839519
1,0011,192.168.50.6;162.248.19.151,18,22,361.75,6.0,0.027860146760940552
1,0011,192.168.50.6;23.194.110.93,47,43,617.2444444444446,6.0,0.021656868192884655
1,0011,192.168.50.6;37.157.4.39,34,32,487.3636363636364,6.0,0.03200442140752619
1,0011,192.168.50.6;72.21.91.29,8,6,218.85714285714286,6.0,0.008096933364868164
1,0011,192.168.50.6;74.125.28.94,24,24,320.8750000000001,6.0,0.007554103930791219
1,0011,192.168.50.7;74.208.236.171,62,75,468.8321167883209,6.0,0.01550067950339213
1,0011,192.168.50.7;4.2.2.4,80,80,97.81249999999997,17.0,0.013229487836360927
1,0011,192.168.50.7;8.8.8.8,26,26,94.26923076923077,17.0,0.04131192427415114
1,0011,192.168.50.7;172.217.11.42,18,17,315.77142857142854,6.0,0.006418827601841518
1,0011,192.168.50.7;172.217.9.226,70,76,253.5068493150685,6.0,0.006830945406874565
1,0011,192.168.50.6;185.167.164.47,56,84,922.1571428571428,6.0,0.005879999910082138
1,0011,192.168.50.6;95.131.136.1,20,21,445.0731707317075,6.0,0.02224416849089832
1,0011,192.168.50.7;192.0.73.2,16,12,298.0,6.0,0.003862466130937849
1,0011,192.168.50.6;165.254.0.90,8,6,229.71428571428572,6.0,0.006498421941484723
1,0011,192.168.50.7;172.217.7.1,18,18,168.33333333333334,6.0,0.03739941782421536
1,0011,192.168.50.7;172.217.11.2,82,108,341.4421052631582,6.0,0.007093941537957444
1,0011,192.168.50.6;192.229.210.129,54,82,960.3088235294117,6.0,0.0009730440728804644
1,0011,192.168.50.7;172.217.7.14,2,2,46.5,6.0,0.008068203926086426
1,0011,192.168.50.7;172.217.7.4,24,26,163.15999999999997,6.0,0.003644580841064453
1,0011,192.168.50.7;172.217.12.131,18,17,301.65714285714284,6.0,0.006624024254935129
1,0011,192.168.50.7;37.157.2.234,16,9,574.0800000000002,6.0,0.009708957672119139
1,0011,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0012,172.16.0.5;192.168.50.1,348300,48,543.9289790669224,16.996830755452685,1.6240053292848515e-05
1,0012,37.157.2.234;192.168.50.7,10,4,148.71428571428572,6.0,0.020162224769592285
1,0012,74.208.236.171;192.168.50.7,39,14,854.2641509433963,6.0,0.10078856630145379
1,0012,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006998240947723389
1,0012,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005434215068817139
1,0012,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005245506763458252
1,0012,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.00807100534439087
1,0012,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7285346984863281e-06
1,0012,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005150258541107178
1,0012,192.168.50.6;23.194.110.93,16,14,482.79999999999984,6.0,0.015607102711995445
1,0012,192.168.50.6;4.2.2.4,4,4,92.5,17.0,0.00539785623550415
1,0012,192.168.50.6;8.8.8.8,2,2,77.0,17.0,0.013678550720214844
1,0012,192.168.50.7;172.217.9.226,4,2,40.0,6.0,0.006729841232299805
1,0012,192.168.50.7;23.194.109.223,4,2,70.66666666666667,6.0,0.010373155275980631
1,0012,192.168.50.6;37.157.4.39,8,6,125.71428571428574,6.0,0.024502294404166087
1,0012,192.168.50.7;172.217.7.14,4,2,40.0,6.0,0.0054291486740112305
1,0012,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0013,172.16.0.5;192.168.50.1,348408,64,543.8868029569084,16.995942285176138,1.6406919102401817e-05
1,0013,192.168.50.6;74.208.236.171,8,8,43.25,6.0,0.31510357558727264
1,0013,192.168.50.7;216.58.219.202,4,2,70.66666666666667,6.0,0.012979984283447266
1,0013,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.010398507118225098
1,0013,192.168.50.6;172.217.6.226,6,10,114.375,6.0,0.009447306394577026
1,0013,192.168.50.6;4.2.2.4,6,6,94.33333333333333,17.0,0.04018475612004598
1,0013,192.168.50.6;8.8.8.8,2,2,98.0,17.0,0.011246263980865479
1,0013,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006987512111663818
1,0013,192.168.50.6;23.194.110.93,5,4,799.1111111111111,6.0,0.008617877960205078
1,0013,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007113993167877197
1,0013,192.168.50.7;192.0.73.2,4,4,46.5,6.0,0.0033003687858581543
1,0013,192.168.50.7;74.208.236.171,2,2,46.5,6.0,0.013763010501861572
1,0013,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005146503448486328
1,0013,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0013,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0014,172.16.0.5;192.168.50.1,348414,52,543.9087543691619,16.996412849459777,1.6543419286824496e-05
1,0014,74.208.236.171;192.168.50.6,4,4,40.0,6.0,0.006930619478225709
1,0014,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006998002529144287
1,0014,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005167722702026367
1,0014,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005246996879577637
1,0014,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008069276809692383
1,0014,192.168.50.8;172.217.6.194,8,4,52.833333333333336,6.0,0.0034570892651875815
1,0014,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005138516426086426
1,0014,192.168.50.6;23.194.110.93,5,4,773.5555555555555,6.0,0.007623354593912761
1,0014,192.168.50.6;4.2.2.4,4,4,92.5,17.0,0.005414873361587524
1,0014,74.208.236.171;192.168.50.7,4,4,40.0,6.0,0.006928861141204834
1,0015,172.16.0.5;192.168.50.1,348387,32,543.9672807740156,16.998432921281744,1.670990647040376e-05
1,0015,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.0103987455368042
1,0015,192.168.50.6;172.217.6.226,6,10,97.875,6.0,0.00966237485408783
1,0015,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006989717483520508
1,0015,192.168.50.8;172.217.12.131,8,8,62.999999999999986,6.0,0.015586122870445251
1,0015,192.168.50.8;172.217.11.42,4,4,63.00000000000001,6.0,0.029216498136520382
1,0015,192.168.50.8;172.217.9.226,14,12,65.69230769230768,6.0,0.049952002672048725
1,0015,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007084250450134277
1,0015,192.168.50.7;192.0.73.2,4,4,46.5,6.0,0.0033060014247894287
1,0015,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005143702030181885
1,0015,192.168.50.8;172.217.7.1,4,4,63.00000000000001,6.0,0.03117600083351135
1,0015,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0015,52.35.156.126;192.168.50.8,4,2,62.0,6.0,0.015119830767313639
1,0015,192.168.50.8;172.217.6.226,6,6,65.0,6.0,0.02352591355641683
1,0015,192.168.50.8;216.58.219.206,4,4,63.00000000000001,6.0,0.02922886610031128
1,0015,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0015,192.168.50.8;172.217.11.2,6,6,65.0,6.0,0.023684342702229817
1,0015,192.168.50.8;185.167.164.46,4,2,70.66666666666667,6.0,0.038965185483296715
1,0015,192.168.50.8;172.217.7.4,6,6,65.0,6.0,0.02364458640416463
1,0015,192.168.50.8;192.229.210.129,4,2,66.0,6.0,0.03894897301991781
1,0015,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.0070282816886901855
1,0015,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005145251750946045
1,0015,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005236983299255371
1,0015,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008064031600952148
1,0015,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005147993564605713
1,0015,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005370974540710449
1,0016,172.16.0.5;192.168.50.1,348410,56,543.9003518277445,16.996148835180954,1.6902245864535652e-05
1,0016,0.0.0.0;255.255.255.255,2,0,328.0,17.0,0.37161004543304443
1,0016,192.168.50.8;37.157.6.247,4,4,63.00000000000001,6.0,0.04092136025428772
1,0016,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.010411262512207031
1,0016,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006996750831604004
1,0016,192.168.50.6;23.194.110.93,5,6,640.1818181818181,6.0,0.007458470084450461
1,0016,192.168.50.6;4.2.2.4,4,4,92.5,17.0,0.005316883325576782
1,0016,192.168.50.6;8.8.8.8,2,2,108.0,17.0,0.014087498188018799
1,0016,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007086753845214844
1,0016,192.0.73.2;192.168.50.7,8,8,40.0,6.0,0.0016830116510391235
1,0016,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.0051400065422058105
1,0017,172.16.0.5;192.168.50.1,348416,38,543.9489746135939,16.997790239170612,1.708099221033993e-05
1,0017,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0017,0.0.0.0;255.255.255.255,2,0,328.0,17.0,2.2676390409469604
1,0017,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0017,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.006971776485443115
1,0017,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005150258541107178
1,0017,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005277752876281738
1,0017,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.008083760738372803
1,0017,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005154252052307129
1,0017,192.168.50.7;172.217.7.2,4,2,70.66666666666667,6.0,0.015574971834818522
1,0018,172.16.0.5;192.168.50.1,348418,36,543.9460933150442,16.997784499532102,1.7287719853684642e-05
1,0018,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.010391771793365479
1,0018,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.007003486156463623
1,0018,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005366265773773193
1,0018,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007088005542755127
1,0018,192.168.50.7;172.217.7.2,6,8,106.14285714285714,6.0,0.01078150953565325
1,0018,192.168.50.7;4.2.2.4,6,6,92.0,17.0,0.005408088366190593
1,0018,192.168.50.7;8.8.8.8,2,2,78.0,17.0,0.011634528636932373
1,0018,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.0051490068435668945
1,0018,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0018,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0019,172.16.0.5;192.168.50.1,348426,48,543.9219453962271,16.99682616206657,1.7484529953114613e-05
1,0019,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0019,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.0069852471351623535
1,0019,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.005148947238922119
1,0019,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005242466926574707
1,0019,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.00806504487991333
1,0019,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005136728286743164
1,0020,172.16.0.5;192.168.50.1,208491,76,928.788744144563,16.99151351843786,3.488493387969439e-05
1,0020,192.168.50.6;125.56.201.115,2,2,46.5,6.0,0.043567001819610596
1,0020,192.168.50.6;34.216.156.21,2,2,40.5,6.0,0.02281278371810913
1,0020,192.168.50.6;172.217.12.130,2,2,46.5,6.0,0.010032236576080322
1,0020,74.208.236.171;192.168.50.7,12,2,50.42857142857143,6.0,0.2115579332624163
1,0020,192.168.50.6;172.217.7.14,10,10,46.5,6.0,0.007100951671600342
1,0020,192.168.50.7;125.56.201.105,2,2,46.5,6.0,0.04495900869369507
1,0020,192.168.50.7;72.21.91.29,4,4,46.5,6.0,0.005511730909347534
1,0020,192.168.50.7;54.218.239.186,2,2,40.5,6.0,0.022822260856628418
1,0020,192.168.50.7;172.217.7.14,8,8,46.5,6.0,0.05474536120891572
1,0020,192.168.50.7;38.69.238.19,2,2,46.5,6.0,0.005187511444091797
1,0020,192.168.50.7;162.248.19.151,2,2,40.5,6.0,0.007118523120880127
1,0020,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.4901161193847656e-06
1,0020,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0021,172.16.0.5;192.168.50.1,348413,64,543.9023292785537,16.996200610084156,1.9458231054341257e-05
1,0021,192.168.50.6;172.217.9.226,2,2,46.5,6.0,0.0103989839553833
1,0021,192.168.50.6;172.217.6.226,6,10,97.875,6.0,0.009498804807662964
1,0021,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.006980955600738525
1,0021,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.3510386149088542e-06
1,0021,192.168.50.6;23.194.110.93,2,2,46.5,6.0,0.005377292633056641
1,0021,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007105767726898193
1,0021,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005149722099304199
1,0021,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.2516975402832031e-06
1,0021,192.168.50.8;72.21.91.29,2,2,46.5,6.0,0.00699925422668457
1,0021,192.168.50.8;165.254.0.88,2,2,46.5,6.0,0.0051462650299072266
1,0021,192.168.50.8;104.36.115.113,2,2,40.5,6.0,0.005257725715637207
1,0021,192.168.50.8;172.217.10.110,2,2,46.5,6.0,0.00807654857635498
1,0021,0.0.0.0;255.255.255.255,1,0,328.0,17,0
1,0021,192.168.50.8;165.254.0.99,2,2,46.5,6.0,0.005137026309967041
1,0022,172.16.0.5;192.168.50.1,348382,40,543.9397741818885,16.997560429594255,1.980417123500434e-05
1,0022,192.168.50.6;172.217.9.226,14,14,60.64285714285713,6.0,0.09244267429624285
1,0022,192.168.50.7;23.194.109.223,8,6,55.42857142857143,6.0,0.0015740735190255303
1,0022,192.168.50.7;172.217.9.226,12,12,62.99999999999999,6.0,0.04621537526448568
1,0022,192.168.50.7;172.217.11.42,4,4,63.00000000000001,6.0,0.011674642562866211
1,0022,192.168.50.6;172.217.11.2,4,4,63.00000000000001,6.0,0.0077623724937438965
1,0022,192.168.50.6;185.167.164.47,4,2,70.66666666666667,6.0,0.015551487604777018
1,0022,192.168.50.6;172.217.7.4,4,4,63.00000000000001,6.0,0.007755011320114137
1,0022,192.168.50.6;172.217.7.6,4,4,63.00000000000001,6.0,0.0077492594718933105
1,0022,192.168.50.254;224.0.0.5,3,0,80.0,89.0,1.6689300537109375e-06
1,0022,192.168.50.6;72.21.91.29,2,2,46.5,6.0,0.007024288177490234
1,0022,192.168.50.6;23.194.110.93,5,6,640.3636363636364,6.0,0.007395289160988547
1,0022,192.168.50.6;4.2.2.4,4,4,92.5,17.0,0.005381524562835693
1,0022,192.168.50.6;8.8.8.8,2,2,108.0,17.0,0.014119505882263184
1,0022,192.168.50.253;224.0.0.5,4,0,80.0,89.0,1.7881393432617188e-06
1,0022,192.168.50.6;192.229.210.129,4,2,66.0,6.0,0.012995521227518717
1,0022,192.168.50.6;162.248.19.151,2,2,40.5,6.0,0.007094264030456543
1,0022,192.168.50.6;165.254.0.90,2,2,46.5,6.0,0.005133986473083496
1,0022,192.168.50.7;172.217.12.131,4,4,63.00000000000001,6.0,0.011693626642227173
1,0022,192.168.50.7;172.217.7.1,4,4,63.00000000000001,6.0,0.011687874794006348
1,0022,192.168.50.7;172.217.11.2,4,4,63.00000000000001,6.0,0.011687248945236206
